time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,43,43,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,43,43,0,0,0.0,0.000,1,0,0,0,0.0,0.0
30,4,4,4,43,43,0,0,0.0,0.000,1,0,0,0,0.0,0.0
40,4,4,4,43,43,0,0,0.0,0.000,1,0,0,0,0.0,0.0
50,4,4,4,43,43,1580,157,157.0,37.000,1,380,340,37,20.8,20.8
60,4,4,4,43,43,2780,276,276.0,59.000,1,600,980,59,17.5,17.5
70,4,4,4,43,43,2020,201,201.0,47.000,1,480,1500,47,17.6,17.6
80,4,4,4,43,43,2280,226,226.0,59.000,1,600,1980,59,17.5,17.5
90,4,4,4,43,43,2680,267,267.0,69.000,1,700,2640,69,18.0,18.0
100,4,4,4,43,43,2040,203,203.0,39.000,1,400,3120,39,17.9,17.9
110,4,4,4,43,43,1900,189,189.0,49.000,1,500,3600,49,18.3,18.3
120,4,4,4,43,43,2400,239,239.0,61.000,1,620,4260,61,18.5,18.5
130,4,4,4,43,43,1820,181,181.0,41.000,1,420,4740,41,18.3,18.3
140,4,4,4,43,43,2020,201,201.0,37.000,1,380,5240,37,18.3,18.3
150,4,4,4,43,43,2800,279,279.0,77.000,1,780,5900,77,18.3,18.3
160,4,4,4,43,43,2120,211,211.0,63.000,1,640,6380,63,18.3,18.3
170,4,4,4,43,43,2020,201,201.0,51.000,1,520,6880,51,18.3,18.3
180,4,4,4,43,43,2600,259,259.0,47.000,1,480,7540,47,18.4,18.4
