time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,13,13,0,0,0.0,0.000,1,0,20,0,3.0,3.0
30,4,4,4,13,13,0,0,0.0,0.000,1,0,20,0,3.0,3.0
40,4,4,4,13,13,0,0,0.0,0.000,1,0,20,0,3.0,3.0
50,4,4,4,13,13,920,91,91.0,91.000,1,920,1000,91,6.5,6.5
60,4,4,4,13,13,2020,201,201.0,201.000,1,2020,3080,201,5.6,5.6
70,4,4,4,13,13,1460,145,145.0,145.000,1,1460,4660,145,5.6,5.6
80,4,4,4,13,13,1600,159,159.0,159.000,1,1600,6260,159,5.4,5.4
90,4,4,4,13,13,2620,261,261.0,261.000,1,2620,8400,261,5.6,5.6
100,4,4,4,13,13,1640,163,163.0,163.000,1,1640,10080,163,5.6,5.6
110,4,4,4,13,13,1580,157,157.0,157.000,1,1580,11740,157,5.5,5.5
120,4,4,4,13,13,2160,215,215.0,215.000,1,2160,13920,215,5.7,5.7
130,4,4,4,13,13,1840,183,183.0,183.000,1,1840,15600,183,5.7,5.7
140,4,4,4,13,13,1600,159,159.0,159.000,1,1600,17220,159,5.7,5.7
150,4,4,4,13,13,1480,147,147.0,147.000,1,1480,18800,147,5.8,5.8
160,4,4,4,13,13,2200,219,219.0,219.000,1,2200,20980,219,5.7,5.7
170,4,4,4,13,13,1500,149,149.0,149.000,1,1500,22660,149,5.7,5.7
180,4,4,4,13,13,1840,183,183.0,183.000,1,1840,24300,183,5.7,5.7
