time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,18,18,1000,99,99.0,99.000,10,1000,0,99,0.0,0.0
120,4,4,4,18,18,1940,192,192.0,174.000,10,1760,0,174,0.0,0.0
130,4,4,4,18,18,300,29,29.0,29.000,10,300,0,29,0.0,0.0
140,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
150,4,4,2,18,18,-2000,-199,-199.0,-199.000,6,-2000,0,-199,0.0,0.0
160,4,2,4,18,18,800,79,79.0,95.000,8,960,0,95,0.0,0.0
170,4,4,4,18,18,-2040,-203,-203.0,-201.000,8,-2020,0,-201,0.0,0.0
180,4,4,4,18,18,2040,203,203.0,203.000,10,2040,0,203,0.0,0.0
