time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,16,16,500,49,49.0,49.000,10,500,0,49,0.0,0.0
120,4,4,4,16,16,2220,220,220.0,212.000,10,2140,0,212,0.0,0.0
130,4,4,4,16,16,2440,243,243.0,193.000,10,1940,0,193,0.0,0.0
140,4,4,4,16,16,0,0,0.0,0.000,10,0,0,0,0.0,0.0
150,4,3,3,16,16,-4080,-406,-406.0,-349.000,3,-3500,0,-349,0.0,0.0
160,4,4,4,16,16,2900,289,289.0,231.000,8,2320,0,231,0.0,0.0
170,4,4,4,16,16,-3980,-396,-396.0,-339.000,10,-3400,0,-339,0.0,0.0
180,4,4,4,16,16,1180,117,117.0,111.000,10,1120,0,111,0.0,0.0
