time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,15,15,0,0,0.0,0.000,10,0,0,0,0.0,0.0
120,4,4,4,15,15,0,0,0.0,0.000,10,0,0,0,0.0,0.0
130,4,4,4,15,15,8180,815,815.0,815.000,10,8180,3440,815,79.0,455.1
140,4,4,4,15,15,0,0,0.0,0.000,10,0,3440,0,79.0,455.1
150,4,4,3,15,15,-4160,-415,-415.0,-415.000,3,-4160,1940,-415,111.6,334.9
160,4,3,4,15,15,4160,415,415.0,415.000,7,4160,3440,415,112.9,455.1
170,4,4,4,15,15,-8180,-816,-816.0,-816.000,7,-8180,0,-816,0.0,0.0
180,4,4,4,15,15,0,0,0.0,0.000,10,0,0,0,0.0,0.0
