time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,16,16,1020,101,101.0,101.000,10,1020,0,101,0.0,0.0
120,4,4,4,16,16,20,1,1.0,0.000,10,0,0,0,0.0,0.0
130,4,4,4,16,16,0,0,0.0,0.000,10,0,0,0,0.0,0.0
140,4,4,4,16,16,360,35,35.0,35.000,10,360,0,35,0.0,0.0
150,4,4,3,16,16,-1280,-127,-127.0,-125.000,3,-1260,0,-125,0.0,0.0
160,4,3,4,16,16,260,25,25.0,23.000,8,240,0,23,0.0,0.0
170,4,4,4,16,16,-380,-37,-37.0,-35.000,8,-360,0,-35,0.0,0.0
180,4,4,4,16,16,980,97,97.0,97.000,10,980,0,97,0.0,0.0
