time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,2,2,9,9,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,2,2,9,9,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,2,2,9,9,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,2,2,9,9,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,2,2,9,9,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,2,2,9,9,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,2,2,9,9,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,2,2,9,9,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,2,2,9,9,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,2,2,9,9,0,0,0.0,0.000,1,0,0,0,0.0,0.0
110,4,2,2,9,9,49920,4974,0.0,0.000,1,13020,12440,1297,201.4,201.4
120,4,2,2,9,9,222020,22120,0.0,0.000,1,55840,67800,5563,116.9,116.9
130,4,2,2,9,9,855960,85382,0.0,0.000,1,214120,280440,21358,61.5,61.5
140,4,2,2,9,9,801520,79944,0.0,0.000,1,198420,481000,19790,51.9,51.9
150,4,2,2,9,9,836040,83470,0.0,0.000,1,208620,690000,20828,47.7,47.7
160,4,2,2,9,9,1108320,110654,1.0,0.000,1,275940,967580,27549,45.0,45.0
170,4,2,2,9,9,834000,83233,0.0,0.000,1,205740,1177060,20532,43.8,43.8
180,4,2,2,9,9,843300,84178,0.0,0.000,1,210700,1388400,21032,42.8,42.8
