time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,15,15,0,0,0.0,0.000,10,0,0,0,0.0,0.0
120,4,4,4,15,15,4480,446,446.0,446.000,10,4480,820,446,14.7,97.8
130,4,4,4,15,15,320,31,31.0,31.000,10,320,1140,31,51.7,467.6
140,4,4,4,15,15,0,0,0.0,0.000,10,0,1140,0,51.7,467.6
150,4,2,2,15,15,-1020,-101,-101.0,-101.000,5,-1020,1140,-101,103.4,467.6
160,4,4,4,15,15,-2240,-223,-223.0,-223.000,6,-2240,0,-223,0.0,0.0
170,4,4,4,15,15,-520,-51,-51.0,-51.000,8,-520,0,-51,0.0,0.0
180,4,4,4,15,15,-680,-67,-67.0,-67.000,10,-680,0,-67,0.0,0.0
