time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,7,7,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,7,7,1340,132,132.0,89.000,1,900,0,89,0.0,0.0
30,4,4,4,7,7,0,0,0.0,0.000,1,0,0,0,0.0,0.0
40,4,4,4,7,7,0,0,0.0,0.000,1,0,0,0,0.0,0.0
50,4,4,4,7,7,0,0,0.0,0.000,1,0,0,0,0.0,0.0
60,4,4,4,7,7,320,31,31.0,29.000,1,300,0,29,0.0,0.0
70,4,4,4,7,7,2360,235,235.0,37.000,1,380,560,37,5160.4,5160.4
80,4,4,4,7,7,1200,119,119.0,11.000,1,120,720,11,6463.3,6463.3
90,4,4,4,7,7,0,0,0.0,0.000,1,0,720,0,6463.3,6463.3
100,4,4,4,7,7,0,0,0.0,0.000,1,0,720,0,6463.3,6463.3
110,4,4,4,7,7,0,0,0.0,0.000,1,0,720,0,6463.3,6463.3
120,4,4,4,7,7,-720,-71,-71.0,-73.000,1,-740,0,-73,0.0,0.0
130,4,4,4,7,7,0,0,0.0,0.000,1,0,0,0,0.0,0.0
140,4,4,4,7,7,0,0,0.0,0.000,1,0,0,0,0.0,0.0
150,4,4,4,7,7,0,0,0.0,0.000,1,0,0,0,0.0,0.0
160,4,4,4,7,7,-20,-1,-1.0,11.000,1,120,0,11,0.0,0.0
170,4,4,4,7,7,1100,109,109.0,0.000,1,0,0,0,0.0,0.0
180,4,4,4,7,7,0,0,0.0,0.000,1,0,0,0,0.0,0.0
