time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,13,13,580,57,57.0,57.000,1,580,60,57,491.7,491.7
120,4,4,4,13,13,0,0,0.0,0.000,1,0,60,0,491.7,491.7
130,4,4,4,13,13,0,0,0.0,0.000,1,0,60,0,491.7,491.7
140,4,4,4,13,13,0,0,0.0,0.000,1,0,60,0,491.7,491.7
150,4,3,3,13,13,-580,-57,-57.0,-57.000,0,-580,0,-57,0.0,0.0
160,4,4,4,13,13,0,0,0.0,0.000,1,0,0,0,0.0,0.0
170,4,4,4,13,13,0,0,0.0,0.000,1,0,0,0,0.0,0.0
180,4,4,4,13,13,520,51,51.0,51.000,1,520,40,51,866.0,866.0
