time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,43,43,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,43,43,0,0,0.0,0.000,1,0,0,0,0.0,0.0
30,4,4,4,43,43,0,0,0.0,0.000,1,0,0,0,0.0,0.0
40,4,4,4,43,43,0,0,0.0,0.000,1,0,0,0,0.0,0.0
50,4,4,4,43,43,1300,129,129.0,23.000,1,240,300,23,27.7,27.7
60,4,4,4,43,43,2400,239,239.0,71.000,1,720,940,71,20.8,20.8
70,4,4,4,43,43,2060,205,205.0,51.000,1,520,1440,51,19.6,19.6
80,4,4,4,43,43,1980,197,197.0,55.000,1,560,1920,55,19.6,19.6
90,4,4,4,43,43,2580,257,257.0,63.000,1,640,2560,63,19.0,19.0
100,4,4,4,43,43,1820,181,181.0,45.000,1,460,3040,45,19.0,19.0
110,4,4,4,43,43,2060,205,205.0,55.000,1,560,3540,55,19.1,19.1
120,4,4,4,43,43,2480,247,247.0,73.000,1,740,4180,73,19.2,19.2
130,4,4,4,43,43,1880,187,187.0,49.000,1,500,4620,49,18.9,18.9
140,4,4,4,43,43,1940,193,193.0,45.000,1,460,5120,45,18.8,18.8
150,4,4,4,43,43,2380,237,237.0,57.000,1,580,5760,57,18.6,18.6
160,4,4,4,43,43,2080,207,207.0,55.000,1,560,6260,55,18.5,18.5
170,4,4,4,43,43,2080,207,207.0,59.000,1,600,6740,59,18.5,18.5
180,4,4,4,43,43,2420,241,241.0,71.000,1,720,7400,71,18.5,18.5
