time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,13,13,0,0,0.0,0.000,10,0,0,0,0.0,0.0
110,4,4,4,13,13,400,39,39.0,39.000,10,400,360,39,60.0,390.0
120,4,4,4,13,13,1820,181,181.0,181.000,10,1820,2060,181,59.7,113.5
130,4,4,4,13,13,2620,261,261.0,261.000,10,2620,4600,261,53.4,86.0
140,4,4,4,13,13,2720,271,271.0,271.000,10,2720,7240,271,49.2,76.6
150,4,4,4,13,13,2640,263,263.0,263.000,10,2640,9900,263,46.5,67.5
160,4,4,4,13,13,2900,289,289.0,289.000,10,2900,12820,289,44.7,60.3
170,4,4,4,13,13,3020,301,301.0,301.000,10,3020,15980,301,42.4,57.6
180,4,4,4,13,13,2800,279,279.0,279.000,10,2800,18880,279,41.5,55.1
