time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,2,2,45,45,0,0,0.0,0.000,1,0,0,0,0.0,0.0
20,4,2,2,45,45,0,0,0.0,0.000,1,0,0,0,0.0,0.0
30,4,2,2,45,45,0,0,0.0,0.000,1,0,0,0,0.0,0.0
40,4,2,2,45,45,960,95,95.0,29.000,1,300,220,29,12.9,12.9
50,4,2,2,45,45,2100,209,209.0,51.000,1,520,820,51,16.4,16.4
60,4,2,2,45,45,2360,235,235.0,61.000,1,620,1420,61,16.3,16.3
70,4,2,2,45,45,2800,278,278.0,71.000,1,720,2160,71,17.0,17.0
80,4,2,2,45,45,2420,241,241.0,53.000,1,540,2740,53,16.9,16.9
90,4,2,2,45,45,2280,227,227.0,59.000,1,600,3320,59,16.5,16.5
100,4,2,2,45,45,2560,255,255.0,67.000,1,680,4100,67,16.4,16.4
110,4,2,2,45,45,2720,271,271.0,65.000,1,660,4680,65,16.4,16.4
120,4,2,2,45,45,2300,229,229.0,55.000,1,560,5260,55,16.5,16.5
130,4,2,2,45,45,2580,257,257.0,51.000,1,520,5880,51,16.4,16.4
140,4,2,2,45,45,3400,339,339.0,81.000,1,820,6640,81,16.1,16.1
150,4,2,2,45,45,2140,213,213.0,51.000,1,520,7240,51,15.9,15.9
160,4,2,2,45,45,2180,217,217.0,55.000,1,560,7820,55,15.9,15.9
170,4,2,2,45,45,2920,291,291.0,63.000,1,640,8600,63,15.7,15.7
180,4,2,2,45,45,2420,241,241.0,49.000,1,500,9180,49,15.7,15.7
