time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,22,22,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,22,22,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,22,22,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,22,22,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,22,22,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,22,22,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,22,22,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,22,22,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,22,22,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,22,22,0,0,0.0,0.000,10,0,0,0,0.0,0.0
110,4,4,4,22,22,640,63,63.0,63.000,10,640,0,63,0.0,0.0
120,4,4,4,22,22,2100,209,209.0,209.000,10,2100,0,209,0.0,0.0
130,4,4,4,22,22,0,0,0.0,0.000,10,0,0,0,0.0,0.0
140,4,4,4,22,22,0,0,0.0,0.000,10,0,0,0,0.0,0.0
150,4,4,2,22,22,-2220,-221,-221.0,-221.000,3,-2220,0,-221,0.0,0.0
160,4,2,4,22,22,1000,99,99.0,99.000,5,1000,0,99,0.0,0.0
170,4,4,4,22,22,-1520,-151,-151.0,-151.000,5,-1520,0,-151,0.0,0.0
180,4,4,4,22,22,1020,101,101.0,101.000,10,1020,0,101,0.0,0.0
