time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,7,7,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,7,7,1600,158,158.0,107.000,1,1080,0,107,0.0,0.0
30,4,4,4,7,7,0,0,0.0,0.000,1,0,0,0,0.0,0.0
40,4,4,4,7,7,0,0,0.0,0.000,1,0,0,0,0.0,0.0
50,4,4,4,7,7,0,0,0.0,0.000,1,0,0,0,0.0,0.0
60,4,4,4,7,7,80,7,7.0,1.000,1,20,0,1,0.0,0.0
70,4,4,4,7,7,700,69,69.0,3.000,1,40,40,3,3317.0,3317.0
80,4,4,4,7,7,0,0,0.0,0.000,1,0,40,0,3317.0,3317.0
90,4,4,4,7,7,0,0,0.0,0.000,1,0,40,0,3317.0,3317.0
100,4,4,4,7,7,0,0,0.0,0.000,1,0,40,0,3317.0,3317.0
110,4,4,4,7,7,900,89,89.0,21.000,1,220,460,21,3955.8,3955.8
120,4,4,4,7,7,420,41,41.0,0.000,1,0,460,0,3955.8,3955.8
130,4,4,4,7,7,0,0,0.0,0.000,1,0,460,0,3955.8,3955.8
140,4,4,3,7,7,-2420,-241,-241.0,-135.000,0,-1360,0,-135,0.0,0.0
150,4,3,4,7,7,2420,241,241.0,135.000,1,1360,460,135,3955.8,3955.8
160,4,4,4,7,7,-660,-65,-65.0,0.000,1,0,460,0,3955.8,3955.8
170,4,4,4,7,7,-1120,-111,-111.0,-59.000,1,-600,0,-59,0.0,0.0
180,4,4,4,7,7,1300,129,129.0,13.000,1,140,100,13,2802.4,2802.4
