time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,16,16,0,0,0.0,0.000,10,0,0,0,0.0,0.0
120,4,4,4,16,16,4180,416,416.0,386.000,10,3880,0,386,0.0,0.0
130,4,4,4,16,16,0,0,0.0,0.000,10,0,0,0,0.0,0.0
140,4,4,4,16,16,0,0,0.0,0.000,10,0,0,0,0.0,0.0
150,4,4,4,16,16,0,0,0.0,0.000,10,0,0,0,0.0,0.0
160,4,0,0,0,0,-4180,-417,-417.0,-387.000,0,-3880,0,-387,0.0,0.0
170,4,4,4,16,16,5660,565,565.0,501.000,10,5020,0,501,0.0,0.0
180,4,4,4,16,16,0,0,0.0,0.000,10,0,0,0,0.0,0.0
