time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,52,52,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,52,52,0,0,0.0,0.000,10,0,0,0,0.0,0.0
30,4,4,4,52,52,40,3,3.0,1.000,10,20,0,1,0.0,0.0
40,4,4,4,52,52,0,0,0.0,0.000,10,0,0,0,0.0,0.0
50,4,4,4,52,52,0,0,0.0,0.000,10,0,0,0,0.0,0.0
60,4,4,4,52,52,0,0,0.0,0.000,10,0,0,0,0.0,0.0
70,4,4,4,52,52,0,0,0.0,0.000,10,0,0,0,0.0,0.0
80,4,4,4,52,52,40,3,3.0,1.000,10,20,0,1,0.0,0.0
90,4,4,4,52,52,0,0,0.0,0.000,10,0,0,0,0.0,0.0
100,4,4,4,52,52,0,0,0.0,0.000,10,0,0,0,0.0,0.0
110,4,4,4,52,52,20,1,1.0,1.000,10,20,0,1,0.0,0.0
120,4,4,4,52,52,0,0,0.0,0.000,10,0,0,0,0.0,0.0
130,4,4,4,52,52,-20,-1,-1.0,0.000,10,0,0,0,0.0,0.0
140,4,4,4,52,52,120,11,11.0,5.000,10,60,40,5,6.1,32.0
150,4,4,4,52,52,0,0,0.0,0.000,10,0,40,0,6.1,32.0
160,4,4,4,52,52,0,0,0.0,0.000,10,0,40,0,6.1,32.0
170,4,4,4,52,52,0,0,0.0,0.000,10,0,40,0,6.1,32.0
180,4,4,4,52,52,0,0,0.0,0.000,10,0,40,0,6.1,32.0
