time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,16,16,0,0,0.0,0.000,10,0,0,0,0.0,0.0
120,4,4,4,16,16,3220,320,320.0,278.000,10,2800,0,278,0.0,0.0
130,4,4,4,16,16,2000,199,199.0,197.000,10,1980,0,197,0.0,0.0
140,4,4,4,16,16,0,0,0.0,0.000,10,0,0,0,0.0,0.0
150,4,4,4,16,16,0,0,0.0,0.000,10,0,0,0,0.0,0.0
160,4,4,0,0,0,-5220,-521,-521.0,-477.000,0,-4780,0,-477,0.0,0.0
170,4,0,4,16,16,3320,331,331.0,287.000,6,2880,0,287,0.0,0.0
180,4,4,4,16,16,-3320,-331,-331.0,-287.000,10,-2880,0,-287,0.0,0.0
