time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,2,2,13,13,0,0,0.0,0.000,1,0,0,0,0.0,0.0
20,4,2,2,13,13,0,0,0.0,0.000,1,0,0,0,0.0,0.0
30,4,2,2,13,13,0,0,0.0,0.000,1,0,0,0,0.0,0.0
40,4,2,2,13,13,160,15,15.0,15.000,1,160,180,15,5.1,5.1
50,4,2,2,13,13,1920,191,191.0,191.000,1,1920,2020,191,6.0,6.0
60,4,2,2,13,13,1380,137,137.0,137.000,1,1380,3400,137,6.7,6.7
70,4,2,2,13,13,1380,137,137.0,137.000,1,1380,4820,137,6.2,6.2
80,4,2,2,13,13,1760,175,175.0,175.000,1,1760,6620,175,6.0,6.0
90,4,2,2,13,13,1420,141,141.0,141.000,1,1420,8040,141,6.5,6.5
100,4,2,2,13,13,1380,137,137.0,137.000,1,1380,9420,137,6.4,6.4
110,4,2,2,13,13,1780,177,177.0,177.000,1,1780,11280,177,6.3,6.3
120,4,2,2,13,13,1360,135,135.0,135.000,1,1360,12680,135,6.4,6.4
130,4,2,2,13,13,1280,127,127.0,127.000,1,1280,14080,127,6.4,6.4
140,4,2,2,13,13,1720,171,171.0,171.000,1,1720,15980,171,6.4,6.4
150,4,2,2,13,13,1420,141,141.0,141.000,1,1420,17380,141,6.4,6.4
160,4,2,2,13,13,1220,121,121.0,121.000,1,1220,18800,121,6.5,6.5
170,4,2,2,13,13,1860,185,185.0,185.000,1,1860,20640,185,6.4,6.4
180,4,2,2,13,13,1440,143,143.0,143.000,1,1440,22140,143,6.4,6.4
