time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
120,4,4,4,18,18,2180,216,216.0,214.000,10,2160,0,214,0.0,0.0
130,4,4,4,18,18,1540,153,153.0,139.000,10,1400,0,139,0.0,0.0
140,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
150,4,4,3,18,18,-2560,-255,-255.0,-239.000,3,-2400,0,-239,0.0,0.0
160,4,3,4,18,18,880,87,87.0,87.000,6,880,0,87,0.0,0.0
170,4,4,4,18,18,-2040,-203,-203.0,-203.000,5,-2040,0,-203,0.0,0.0
180,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
