time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,13,13,0,0,0.0,0.000,10,0,0,0,0.0,0.0
110,4,4,4,13,13,920,91,91.0,91.000,10,920,760,91,84.3,175.0
120,4,4,4,13,13,1960,195,195.0,195.000,10,1960,2800,195,62.9,107.1
130,4,4,4,13,13,2540,253,253.0,253.000,10,2540,5320,253,54.8,86.9
140,4,4,4,13,13,2440,243,243.0,243.000,10,2440,7860,243,48.9,71.4
150,4,4,4,13,13,2560,255,255.0,255.000,10,2560,10760,255,46.3,62.4
160,4,4,4,13,13,2980,297,297.0,297.000,10,2980,13600,297,44.1,57.9
170,4,4,4,13,13,2880,287,287.0,287.000,10,2880,16540,287,43.1,55.2
180,4,4,4,13,13,3560,355,355.0,355.000,10,3560,20140,355,42.1,56.0
