time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
120,4,4,4,18,18,3200,316,316.0,316.000,10,3200,0,316,0.0,0.0
130,4,4,4,18,18,180,17,17.0,11.000,10,120,0,11,0.0,0.0
140,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
150,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
160,4,0,0,0,0,-3380,-337,-337.0,-331.000,0,-3320,0,-331,0.0,0.0
170,4,4,4,18,18,3380,337,337.0,331.000,10,3320,0,331,0.0,0.0
180,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
