time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,2,2,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,2,2,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,2,2,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,2,2,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,2,2,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,2,2,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,2,2,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,2,2,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,2,2,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,2,2,18,18,46140,4608,0.0,0.000,10,11740,11580,1172,4.5,5.2
110,4,2,2,18,18,149160,14765,0.0,0.000,10,37980,48640,3759,2.9,3.2
120,4,2,2,18,18,333080,33264,0.0,0.000,10,81020,129720,8091,1.9,2.2
130,4,2,2,18,18,304840,30438,0.0,0.000,10,79100,208900,7898,1.7,1.8
140,4,2,2,18,18,304300,30387,0.0,0.000,10,75400,284340,7529,1.6,1.7
150,4,2,2,18,18,367140,36666,0.0,0.000,10,89580,373400,8946,1.5,1.6
160,4,2,2,18,18,343660,34321,0.0,0.000,10,86700,462060,8658,1.4,1.5
170,4,2,2,18,18,305440,30495,0.0,0.000,10,76440,538560,7631,1.4,1.4
180,4,2,2,18,18,365600,36505,0.0,0.000,10,88520,627740,8838,1.3,1.4
