time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,15,15,1220,121,121.0,121.000,1,1220,260,121,1678.2,1678.2
120,4,4,4,15,15,0,0,0.0,0.000,1,0,260,0,1678.2,1678.2
130,4,4,4,15,15,0,0,0.0,0.000,1,0,260,0,1678.2,1678.2
140,4,4,4,15,15,0,0,0.0,0.000,1,0,260,0,1678.2,1678.2
150,4,4,3,15,15,-1220,-121,-121.0,-121.000,0,-1220,0,-121,0.0,0.0
160,4,3,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
170,4,4,4,15,15,0,0,0.0,0.000,1,0,0,0,0.0,0.0
180,4,4,4,15,15,620,61,61.0,61.000,1,620,60,61,1171.0,1171.0
