time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,2,2,43,43,0,0,0.0,0.000,1,0,0,0,0.0,0.0
20,4,2,2,43,43,20,1,1.0,0.000,1,0,0,0,0.0,0.0
30,4,2,2,43,43,0,0,0.0,0.000,1,0,0,0,0.0,0.0
40,4,2,2,43,43,600,59,59.0,21.000,1,220,180,21,20.1,20.1
50,4,2,2,43,43,2680,267,267.0,73.000,1,740,800,73,15.3,15.3
60,4,2,2,43,43,2180,217,217.0,57.000,1,580,1380,57,15.4,15.4
70,4,2,2,43,43,2980,297,297.0,85.000,1,860,2160,85,15.0,15.0
80,4,2,2,43,43,2860,285,285.0,61.000,1,620,2740,61,15.2,15.2
90,4,2,2,43,43,2140,213,213.0,61.000,1,620,3320,61,15.1,15.1
100,4,2,2,43,43,2800,279,279.0,75.000,1,760,4100,75,15.0,15.0
110,4,2,2,43,43,2800,279,279.0,59.000,1,600,4680,59,15.4,15.4
120,4,2,2,43,43,2120,211,211.0,47.000,1,480,5260,47,15.6,15.6
130,4,2,2,43,43,2760,275,275.0,83.000,1,840,6020,83,15.7,15.7
140,4,2,2,43,43,2840,283,283.0,57.000,1,580,6600,57,15.7,15.7
150,4,2,2,43,43,2260,225,225.0,61.000,1,620,7180,61,15.7,15.7
160,4,2,2,43,43,2920,291,291.0,77.000,1,780,7960,77,15.9,15.9
170,4,2,2,43,43,2800,279,279.0,61.000,1,620,8520,61,16.1,16.1
180,4,2,2,43,43,2320,231,231.0,53.000,1,540,9120,53,16.2,16.2
