time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,54,54,0,0,0.0,0.000,3,0,0,0,0.0,0.0
110,4,4,4,54,54,0,0,0.0,0.000,10,0,0,0,0.0,0.0
120,4,4,4,54,54,3900,388,388.0,374.000,10,3760,0,374,0.0,0.0
130,4,4,4,54,54,260,25,25.0,25.000,10,260,0,25,0.0,0.0
140,4,4,4,54,54,0,0,0.0,0.000,10,0,0,0,0.0,0.0
150,4,4,1,54,54,-3660,-364,-364.0,-350.000,3,-3520,0,-350,0.0,0.0
160,4,1,4,54,54,1020,101,101.0,101.000,5,1020,0,101,0.0,0.0
170,4,4,4,54,54,0,0,0.0,0.000,5,0,0,0,0.0,0.0
180,4,4,4,54,54,-1520,-151,-151.0,-151.000,3,-1520,0,-151,0.0,0.0
