time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,18,18,24140,2411,0.0,0.000,10,7820,0,781,0.0,0.0
120,4,4,4,18,18,52100,5091,0.0,0.000,10,16760,15060,1637,9983.1,11369.2
130,4,4,4,18,18,64500,6421,0.0,0.000,10,13620,28820,1356,7990.4,8663.9
140,4,4,4,18,18,74040,7378,0.0,0.000,10,18000,46660,1793,7004.5,7380.1
150,4,4,4,18,18,264600,26328,0.0,0.000,10,67440,114600,6710,4064.6,4243.3
160,4,4,4,18,18,341080,34005,0.0,0.000,10,86840,201440,8658,2771.4,2821.6
170,4,4,4,18,18,375600,37455,0.0,0.000,10,90280,292860,9002,2222.0,2260.8
180,4,4,4,18,18,551200,54982,0.0,0.000,10,139780,431480,13943,1785.1,1815.8
