time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,54,54,0,0,0.0,0.000,10,0,0,0,0.0,0.0
120,4,4,4,54,54,2180,215,215.0,205.000,10,2080,0,205,0.0,0.0
130,4,4,4,54,54,500,49,49.0,43.000,10,440,0,43,0.0,0.0
140,4,4,4,54,54,0,0,0.0,0.000,10,0,0,0,0.0,0.0
150,4,4,4,54,54,0,0,0.0,0.000,10,0,0,0,0.0,0.0
160,4,3,3,54,54,-2120,-211,-211.0,-197.000,3,-1980,0,-197,0.0,0.0
170,4,4,4,54,54,560,55,55.0,53.000,6,540,0,53,0.0,0.0
180,4,4,4,54,54,-1120,-111,-111.0,-107.000,5,-1080,0,-107,0.0,0.0
