time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,13,13,2020,201,201.0,201.000,10,2020,0,201,0.0,0.0
120,4,4,4,13,13,19160,1912,1912.0,1912.000,10,19160,18560,1912,270.0,1363.9
130,4,4,4,13,13,40400,4032,4032.0,4032.000,10,40400,59380,4032,146.2,734.3
140,4,4,4,13,13,38520,3846,3846.0,3846.000,10,38520,94600,3846,311.2,1904.0
150,4,4,4,13,13,80,7,7.0,7.000,10,80,94640,7,311.7,1904.0
160,4,4,4,13,13,0,0,0.0,0.000,10,0,94640,0,311.7,1904.0
170,4,4,4,13,13,0,0,0.0,0.000,10,0,94640,0,311.7,1904.0
180,4,2,2,13,13,-100180,-10003,-10003.0,-10003.000,3,-100180,0,-10003,0.0,0.0
