time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,54,54,0,0,0.0,0.000,10,0,0,0,0.0,0.0
120,4,4,4,54,54,740,73,73.0,73.000,10,740,0,73,0.0,0.0
130,4,4,4,54,54,2880,286,286.0,274.000,10,2760,20,274,277.7,2777.0
140,4,4,4,54,54,0,0,0.0,0.000,10,0,20,0,277.7,2777.0
150,4,4,4,54,54,0,0,0.0,0.000,10,0,20,0,277.7,2777.0
160,4,4,4,54,54,0,0,0.0,0.000,10,0,20,0,277.7,2777.0
170,4,0,0,0,0,-3620,-360,-360.0,-348.000,0,-3500,0,-348,0.0,0.0
180,4,4,4,54,54,3620,361,361.0,349.000,10,3500,20,349,277.7,2777.0
