time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
60,4,4,4,18,18,440,43,43.0,41.000,10,420,0,41,0.0,0.0
70,4,4,4,18,18,2560,255,255.0,255.000,10,2560,0,255,0.0,0.0
80,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
90,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
100,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
110,4,4,4,18,18,-3000,-299,-299.0,-297.000,10,-2980,0,-297,0.0,0.0
120,4,4,4,18,18,860,85,85.0,81.000,10,820,0,81,0.0,0.0
130,4,4,4,18,18,380,37,37.0,17.000,10,180,0,17,0.0,0.0
140,4,4,4,18,18,1320,131,131.0,91.000,10,920,0,91,0.0,0.0
150,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
160,4,4,2,18,18,-820,-81,-81.0,-81.000,6,-820,0,-81,0.0,0.0
170,4,2,4,18,18,-60,-5,-5.0,0.000,8,0,0,0,0.0,0.0
180,4,4,4,18,18,-1680,-167,-167.0,-109.000,2,-1100,0,-109,0.0,0.0
