time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,6,6,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,6,6,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,6,6,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,6,6,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,6,6,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,6,6,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,6,6,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,6,6,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,6,6,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,6,6,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,6,6,900,89,89.0,89.000,1,900,80,89,1431.5,1431.5
120,4,4,4,6,6,0,0,0.0,0.000,1,0,80,0,1431.5,1431.5
130,4,4,4,6,6,0,0,0.0,0.000,1,0,80,0,1431.5,1431.5
140,4,4,4,6,6,0,0,0.0,0.000,1,0,80,0,1431.5,1431.5
150,4,4,4,6,6,-20,-1,-1.0,-1.000,1,-20,0,-1,0.0,0.0
160,4,4,4,6,6,0,0,0.0,0.000,1,0,0,0,0.0,0.0
170,4,4,4,6,6,0,0,0.0,0.000,1,0,0,0,0.0,0.0
180,4,4,4,6,6,0,0,0.0,0.000,1,0,0,0,0.0,0.0
