time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,18,18,520,51,51.0,51.000,10,520,0,51,0.0,0.0
120,4,4,4,18,18,1300,129,129.0,91.000,10,920,0,91,0.0,0.0
130,4,4,4,18,18,2100,209,209.0,209.000,10,2100,0,209,0.0,0.0
140,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
150,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
160,4,1,1,18,18,-3920,-391,-391.0,-353.000,0,-3540,0,-353,0.0,0.0
170,4,4,4,18,18,1020,101,101.0,101.000,2,1020,0,101,0.0,0.0
180,4,4,4,18,18,0,0,0.0,0.000,4,0,0,0,0.0,0.0
