time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,9,9,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,9,9,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,9,9,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,9,9,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,9,9,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,9,9,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,9,9,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,9,9,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,9,9,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,9,9,0,0,0.0,0.000,1,0,0,0,0.0,0.0
110,4,4,4,9,9,2360,234,234.0,103.000,1,1040,100,103,2571.6,2571.6
120,4,4,4,9,9,0,0,0.0,0.000,1,0,100,0,2571.6,2571.6
130,4,4,4,9,9,0,0,0.0,0.000,1,0,100,0,2571.6,2571.6
140,4,4,4,9,9,0,0,0.0,0.000,1,0,100,0,2571.6,2571.6
150,4,3,3,9,9,-2360,-235,-235.0,-103.000,0,-1040,0,-103,0.0,0.0
160,4,4,4,9,9,0,0,0.0,0.000,1,0,0,0,0.0,0.0
170,4,4,4,9,9,0,0,0.0,0.000,1,0,0,0,0.0,0.0
180,4,4,4,9,9,2120,211,211.0,91.000,1,920,0,91,0.0,0.0
