time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,15,15,0,0,0.0,0.000,10,0,0,0,0.0,0.0
110,4,4,4,15,15,0,0,0.0,0.000,10,0,0,0,0.0,0.0
120,4,4,4,15,15,9840,982,982.0,982.000,10,9840,3800,982,153.4,857.8
130,4,4,4,15,15,80,7,7.0,7.000,10,80,3900,7,152.0,843.4
140,4,4,4,15,15,0,0,0.0,0.000,10,0,3900,0,152.0,843.4
150,4,4,4,15,15,0,0,0.0,0.000,10,0,3900,0,152.0,843.4
160,4,4,2,15,15,-3800,-379,-379.0,-379.000,4,-3800,3900,-379,380.0,843.4
170,4,2,4,15,15,2540,253,253.0,253.000,4,2540,4680,253,320.9,730.9
180,4,4,4,15,15,-8660,-864,-864.0,-864.000,7,-8660,0,-864,0.0,0.0
