time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,54,54,0,0,0.0,0.000,10,0,0,0,0.0,0.0
30,4,4,4,54,54,40,3,3.0,1.000,10,20,0,1,0.0,0.0
40,4,4,4,54,54,0,0,0.0,0.000,10,0,0,0,0.0,0.0
50,4,4,4,54,54,0,0,0.0,0.000,10,0,0,0,0.0,0.0
60,4,4,4,54,54,0,0,0.0,0.000,10,0,0,0,0.0,0.0
70,4,4,4,54,54,0,0,0.0,0.000,10,0,0,0,0.0,0.0
80,4,4,4,54,54,300,29,29.0,5.000,10,60,60,5,173.8,1485.0
90,4,4,4,54,54,280,27,27.0,5.000,10,60,200,5,132.5,684.7
100,4,4,4,54,54,0,0,0.0,0.000,10,0,200,0,132.5,684.7
110,4,4,4,54,54,0,0,0.0,0.000,10,0,200,0,132.5,684.7
120,4,4,4,54,54,0,0,0.0,0.000,10,0,200,0,132.5,684.7
130,4,4,3,54,54,-540,-53,-53.0,-9.000,3,-100,60,-9,61.9,185.7
140,4,3,4,54,54,120,11,11.0,3.000,3,40,160,3,382.4,684.7
150,4,4,4,54,54,-200,-19,-19.0,-7.000,0,-80,0,-7,0.0,0.0
160,4,4,4,54,54,0,0,0.0,0.000,10,0,0,0,0.0,0.0
170,4,4,4,54,54,220,21,21.0,5.000,10,60,20,5,23.7,237.0
180,4,4,4,54,54,140,13,13.0,1.000,10,20,140,1,112.3,415.0
