time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,15,15,0,0,0.0,0.000,10,0,0,0,0.0,0.0
60,4,4,4,15,15,10380,1033,1033.0,1033.000,10,10380,7320,1033,203.2,1028.7
70,4,4,4,15,15,9720,970,970.0,970.000,10,9720,15640,970,207.9,1042.3
80,4,4,4,15,15,0,0,0.0,0.000,10,0,15640,0,207.9,1042.3
90,4,4,4,15,15,0,0,0.0,0.000,10,0,15640,0,207.9,1042.3
100,4,4,4,15,15,0,0,0.0,0.000,10,0,15640,0,207.9,1042.3
110,4,4,4,15,15,-20,-1,-1.0,-1.000,5,-20,16260,-1,400.1,1004.7
120,4,4,4,15,15,0,0,0.0,0.000,10,0,16260,0,200.0,1004.7
130,4,4,4,15,15,3120,311,311.0,311.000,10,3120,16260,311,200.0,1004.7
140,4,4,4,15,15,0,0,0.0,0.000,10,0,16260,0,200.0,1004.7
150,4,4,4,15,15,0,0,0.0,0.000,10,0,16260,0,200.0,1004.7
160,4,3,3,15,15,-12320,-1230,-1230.0,-1230.000,3,-12320,8320,-1230,334.9,1004.7
170,4,4,4,15,15,13620,1360,1360.0,1360.000,8,13620,16920,1360,240.7,975.1
180,4,4,4,15,15,-24500,-2446,-2446.0,-2446.000,8,-24500,0,-2446,0.0,0.0
