time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,15,15,1200,119,119.0,119.000,10,1200,0,119,0.0,0.0
120,4,4,4,15,15,4520,447,447.0,447.000,10,4520,2060,447,383.4,3318.3
130,4,4,4,15,15,420,41,41.0,41.000,10,420,2060,41,383.4,3318.3
140,4,4,4,15,15,0,0,0.0,0.000,10,0,2060,0,383.4,3318.3
150,4,4,2,15,15,-2300,-229,-229.0,-229.000,2,-2300,2000,-229,258.0,272.9
160,4,2,4,15,15,2300,229,229.0,229.000,10,2300,2060,229,383.4,3318.3
170,4,4,4,15,15,360,35,35.0,35.000,10,360,2740,35,41.2,218.1
180,4,4,4,15,15,2500,249,249.0,249.000,10,2500,2760,249,103.5,623.0
