time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,45,45,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,45,45,0,0,0.0,0.000,1,0,0,0,0.0,0.0
30,4,4,4,45,45,20,1,1.0,0.000,1,0,0,0,0.0,0.0
40,4,4,4,45,45,0,0,0.0,0.000,1,0,0,0,0.0,0.0
50,4,4,4,45,45,1420,141,141.0,31.000,1,320,400,31,20.7,20.7
60,4,4,4,45,45,2220,220,220.0,59.000,1,600,900,59,20.6,20.6
70,4,4,4,45,45,1740,173,173.0,57.000,1,580,1380,57,20.2,20.2
80,4,4,4,45,45,2140,213,213.0,69.000,1,700,2040,69,20.4,20.4
90,4,4,4,45,45,2400,239,239.0,49.000,1,500,2560,49,20.1,20.1
100,4,4,4,45,45,1640,163,163.0,33.000,1,340,3040,33,19.7,19.7
110,4,4,4,45,45,2660,265,265.0,69.000,1,700,3700,69,19.6,19.6
120,4,4,4,45,45,2660,264,264.0,53.000,1,540,4220,53,19.6,19.6
130,4,4,4,45,45,2360,235,235.0,51.000,1,520,4720,51,19.6,19.6
140,4,4,4,45,45,2160,215,215.0,53.000,1,540,5240,53,19.1,19.1
150,4,4,4,45,45,2600,259,259.0,61.000,1,620,5900,61,18.9,18.9
160,4,4,4,45,45,2100,209,209.0,49.000,1,500,6420,49,18.6,18.6
170,4,4,4,45,45,1920,191,191.0,51.000,1,520,6940,51,18.6,18.6
180,4,4,4,45,45,2720,271,271.0,73.000,1,740,7620,73,18.4,18.4
