time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
60,4,4,4,18,18,4260,423,423.0,389.000,10,3920,0,389,0.0,0.0
70,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
80,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
90,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
100,4,4,4,18,18,-1940,-193,-193.0,-193.000,5,-1940,0,-193,0.0,0.0
110,4,4,4,18,18,-2320,-231,-231.0,-197.000,10,-1980,0,-197,0.0,0.0
120,4,4,4,18,18,1120,111,111.0,107.000,10,1080,0,107,0.0,0.0
130,4,4,4,18,18,2540,253,253.0,229.000,10,2300,0,229,0.0,0.0
140,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
150,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
160,4,4,2,18,18,-2120,-211,-211.0,-211.000,6,-2120,0,-211,0.0,0.0
170,4,2,4,18,18,-680,-67,-67.0,-41.000,3,-420,0,-41,0.0,0.0
180,4,4,4,18,18,-860,-85,-85.0,-83.000,0,-840,0,-83,0.0,0.0
