time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,13,13,0,0,0.0,0.000,10,0,0,0,0.0,0.0
120,4,4,4,13,13,10200,1013,1013.0,1013.000,10,10200,4000,1013,672.7,4198.3
130,4,4,4,13,13,2220,221,221.0,221.000,10,2220,5960,221,712.6,4198.3
140,4,4,4,13,13,0,0,0.0,0.000,10,0,5960,0,712.6,4198.3
150,4,4,4,13,13,0,0,0.0,0.000,10,0,5960,0,712.6,4198.3
160,4,4,2,13,13,-11480,-1145,-1145.0,-1145.000,3,-11480,0,-1145,0.0,0.0
170,4,2,4,13,13,260,25,25.0,25.000,4,260,60,25,1049.6,4198.3
180,4,4,4,13,13,-1200,-119,-119.0,-119.000,10,-1200,0,-119,0.0,0.0
