time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,6,6,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,6,6,0,0,0.0,0.000,1,0,0,0,0.0,0.0
30,4,4,4,6,6,720,71,71.0,71.000,1,720,40,71,1063.5,1063.5
40,4,4,4,6,6,0,0,0.0,0.000,1,0,40,0,1063.5,1063.5
50,4,4,4,6,6,0,0,0.0,0.000,1,0,40,0,1063.5,1063.5
60,4,4,4,6,6,0,0,0.0,0.000,1,0,40,0,1063.5,1063.5
70,4,4,4,6,6,-100,-9,-9.0,-9.000,1,-100,0,-9,0.0,0.0
80,4,4,4,6,6,0,0,0.0,0.000,1,0,0,0,0.0,0.0
90,4,4,4,6,6,0,0,0.0,0.000,1,0,0,0,0.0,0.0
100,4,4,4,6,6,0,0,0.0,0.000,1,0,0,0,0.0,0.0
110,4,4,4,6,6,-100,-9,-9.0,-9.000,1,-100,0,-9,0.0,0.0
120,4,4,4,6,6,0,0,0.0,0.000,1,0,0,0,0.0,0.0
130,4,4,4,6,6,0,0,0.0,0.000,1,0,0,0,0.0,0.0
140,4,4,4,6,6,0,0,0.0,0.000,1,0,0,0,0.0,0.0
150,4,4,3,6,6,-520,-51,-51.0,-51.000,0,-520,0,-51,0.0,0.0
160,4,3,4,6,6,0,0,0.0,0.000,0,0,0,0,0.0,0.0
170,4,4,4,6,6,0,0,0.0,0.000,1,0,0,0,0.0,0.0
180,4,4,4,6,6,0,0,0.0,0.000,1,0,0,0,0.0,0.0
