time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,2,2,43,43,0,0,0.0,0.000,1,0,0,0,0.0,0.0
20,4,2,2,43,43,20,1,1.0,0.000,1,0,0,0,0.0,0.0
30,4,2,2,43,43,0,0,0.0,0.000,1,0,0,0,0.0,0.0
40,4,2,2,43,43,500,49,49.0,11.000,1,120,220,11,30.6,30.6
50,4,2,2,43,43,2540,253,253.0,61.000,1,620,760,61,17.8,17.8
60,4,2,2,43,43,2060,205,205.0,43.000,1,440,1340,43,15.8,15.8
70,4,2,2,43,43,2300,229,229.0,57.000,1,580,1940,57,16.4,16.4
80,4,2,2,43,43,3120,311,311.0,75.000,1,760,2740,75,15.2,15.2
90,4,2,2,43,43,2440,243,243.0,69.000,1,700,3320,69,15.0,15.0
100,4,2,2,43,43,2460,245,245.0,49.000,1,500,3940,49,14.8,14.8
110,4,2,2,43,43,3100,309,309.0,83.000,1,840,4680,83,15.0,15.0
120,4,2,2,43,43,2180,217,217.0,51.000,1,520,5240,51,15.0,15.0
130,4,2,2,43,43,2220,221,221.0,61.000,1,620,5820,61,15.1,15.1
140,4,2,2,43,43,2860,285,285.0,65.000,1,660,6600,65,15.1,15.1
150,4,2,2,43,43,2100,209,209.0,63.000,1,640,7180,63,15.2,15.2
160,4,2,2,43,43,2180,217,217.0,55.000,1,560,7720,55,15.3,15.3
170,4,2,2,43,43,2980,297,297.0,71.000,1,720,8520,71,15.1,15.1
180,4,2,2,43,43,2420,241,241.0,55.000,1,560,9100,55,15.0,15.0
