time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,24,24,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,24,24,0,0,0.0,0.000,10,0,0,0,0.0,0.0
30,4,4,4,24,24,3840,380,380.0,380.000,10,3840,0,380,0.0,0.0
40,4,4,4,24,24,900,89,89.0,89.000,10,900,0,89,0.0,0.0
50,4,4,4,24,24,0,0,0.0,0.000,10,0,0,0,0.0,0.0
60,4,4,4,24,24,-1000,-99,-99.0,-99.000,10,-1000,0,-99,0.0,0.0
70,4,4,4,24,24,-1740,-173,-173.0,-173.000,10,-1740,0,-173,0.0,0.0
80,4,4,4,24,24,-1460,-145,-145.0,-145.000,10,-1460,0,-145,0.0,0.0
90,4,4,4,24,24,2240,223,223.0,223.000,10,2240,0,223,0.0,0.0
100,4,4,4,24,24,2160,215,215.0,215.000,10,2160,0,215,0.0,0.0
110,4,4,4,24,24,0,0,0.0,0.000,10,0,0,0,0.0,0.0
120,4,4,4,24,24,0,0,0.0,0.000,10,0,0,0,0.0,0.0
130,4,2,2,24,24,-4940,-492,-492.0,-492.000,0,-4940,0,-492,0.0,0.0
140,4,4,4,24,24,0,0,0.0,0.000,10,0,0,0,0.0,0.0
150,4,4,4,24,24,460,45,45.0,45.000,10,460,0,45,0.0,0.0
160,4,4,4,24,24,1720,171,171.0,171.000,10,1720,40,171,180.5,1804.5
170,4,4,4,24,24,260,25,25.0,25.000,10,260,40,25,180.5,1804.5
180,4,4,4,24,24,0,0,0.0,0.000,10,0,40,0,180.5,1804.5
