time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,6,6,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,6,6,0,0,0.0,0.000,1,0,0,0,0.0,0.0
30,4,4,4,6,6,0,0,0.0,0.000,1,0,0,0,0.0,0.0
40,4,4,4,6,6,0,0,0.0,0.000,1,0,0,0,0.0,0.0
50,4,4,4,6,6,820,81,81.0,81.000,1,820,740,81,11.0,11.0
60,4,4,4,6,6,1560,155,155.0,155.000,1,1560,2200,155,8.6,8.6
70,4,4,4,6,6,940,93,93.0,93.000,1,940,3240,93,8.8,8.8
80,4,4,4,6,6,1140,113,113.0,113.000,1,1140,4380,113,8.9,8.9
90,4,4,4,6,6,1140,113,113.0,113.000,1,1140,5720,113,8.7,8.7
100,4,4,4,6,6,1160,115,115.0,115.000,1,1160,6820,115,8.7,8.7
110,4,4,4,6,6,1000,99,99.0,99.000,1,1000,7880,99,8.6,8.6
120,4,4,4,6,6,1460,145,145.0,145.000,1,1460,9260,145,8.6,8.6
130,4,4,4,6,6,880,87,87.0,87.000,1,880,10340,87,8.4,8.4
140,4,4,4,6,6,1020,101,101.0,101.000,1,1020,11400,101,8.5,8.5
150,4,4,4,6,6,1520,151,151.0,151.000,1,1520,12880,151,8.3,8.3
160,4,4,4,6,6,1020,101,101.0,101.000,1,1020,13980,101,8.2,8.2
170,4,4,4,6,6,1340,133,133.0,133.000,1,1340,15080,133,8.2,8.2
180,4,4,4,6,6,1220,121,121.0,121.000,1,1220,16520,121,8.2,8.2
