time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,2,2,13,13,0,0,0.0,0.000,1,0,0,0,0.0,0.0
20,4,2,2,13,13,0,0,0.0,0.000,1,0,0,0,0.0,0.0
30,4,2,2,13,13,0,0,0.0,0.000,1,0,0,0,0.0,0.0
40,4,2,2,13,13,800,79,79.0,79.000,1,800,640,79,6.8,6.8
50,4,2,2,13,13,1340,133,133.0,133.000,1,1340,2040,133,6.4,6.4
60,4,2,2,13,13,1300,129,129.0,129.000,1,1300,3380,129,6.1,6.1
70,4,2,2,13,13,1820,181,181.0,181.000,1,1820,5180,181,6.2,6.2
80,4,2,2,13,13,1340,133,133.0,133.000,1,1340,6540,133,6.3,6.3
90,4,2,2,13,13,1500,149,149.0,149.000,1,1500,7920,149,6.5,6.5
100,4,2,2,13,13,1420,141,141.0,141.000,1,1420,9300,141,6.5,6.5
110,4,2,2,13,13,1980,197,197.0,197.000,1,1980,11160,197,6.7,6.7
120,4,2,2,13,13,1480,147,147.0,147.000,1,1480,12540,147,6.7,6.7
130,4,2,2,13,13,1320,131,131.0,131.000,1,1320,13900,131,6.6,6.6
140,4,2,2,13,13,1780,177,177.0,177.000,1,1780,15740,177,6.6,6.6
150,4,2,2,13,13,1220,121,121.0,121.000,1,1220,17100,121,6.6,6.6
160,4,2,2,13,13,1380,137,137.0,137.000,1,1380,18440,137,6.5,6.5
170,4,2,2,13,13,1920,191,191.0,191.000,1,1920,20320,191,6.6,6.6
180,4,2,2,13,13,1340,133,133.0,133.000,1,1340,21700,133,6.5,6.5
