time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,2,2,43,43,0,0,0.0,0.000,1,0,0,0,0.0,0.0
20,4,2,2,43,43,1540,153,153.0,113.000,1,1140,0,113,0.0,0.0
30,4,2,2,43,43,0,0,0.0,0.000,1,0,0,0,0.0,0.0
40,4,2,2,43,43,0,0,0.0,0.000,1,0,0,0,0.0,0.0
50,4,2,2,43,43,0,0,0.0,0.000,1,0,0,0,0.0,0.0
60,4,2,2,43,43,-660,-65,-65.0,-57.000,1,-580,0,-57,0.0,0.0
70,4,2,2,43,43,820,81,81.0,37.000,1,380,60,37,1091.3,1091.3
80,4,2,2,43,43,0,0,0.0,0.000,1,0,60,0,1091.3,1091.3
90,4,2,2,43,43,0,0,0.0,0.000,1,0,60,0,1091.3,1091.3
100,4,2,2,43,43,-1300,-129,-129.0,-93.000,1,-940,0,-93,0.0,0.0
110,4,2,2,43,43,1520,151,151.0,89.000,1,900,0,89,0.0,0.0
120,4,2,2,43,43,0,0,0.0,0.000,1,0,0,0,0.0,0.0
130,4,2,2,43,43,0,0,0.0,0.000,1,0,0,0,0.0,0.0
140,4,2,2,43,43,0,0,0.0,0.000,1,0,0,0,0.0,0.0
150,4,2,2,43,43,-1380,-137,-137.0,-89.000,1,-900,0,-89,0.0,0.0
160,4,2,2,43,43,1760,175,175.0,107.000,1,1080,60,107,1163.3,1163.3
170,4,2,2,43,43,140,13,13.0,0.000,1,0,60,0,1163.3,1163.3
180,4,2,2,43,43,0,0,0.0,0.000,1,0,60,0,1163.3,1163.3
