time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,15,15,3740,373,373.0,373.000,10,3740,780,373,232.3,1768.0
120,4,4,4,15,15,9920,984,984.0,984.000,10,9920,10940,984,386.8,2093.7
130,4,4,4,15,15,1280,127,127.0,127.000,10,1280,10940,127,386.8,2093.7
140,4,4,4,15,15,0,0,0.0,0.000,10,0,10940,0,386.8,2093.7
150,4,4,3,15,15,-7620,-760,-760.0,-760.000,3,-7620,5620,-760,292.2,876.7
160,4,3,4,15,15,-6040,-602,-602.0,-602.000,6,-6040,0,-602,0.0,0.0
170,4,4,4,15,15,-1280,-127,-127.0,-127.000,3,-1280,0,-127,0.0,0.0
180,4,4,4,15,15,0,0,0.0,0.000,10,0,0,0,0.0,0.0
