time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,54,54,0,0,0.0,0.000,10,0,0,0,0.0,0.0
30,4,4,4,54,54,2360,233,233.0,223.000,10,2260,20,223,209.3,2093.0
40,4,4,4,54,54,180,17,17.0,17.000,10,180,20,17,209.3,2093.0
50,4,4,4,54,54,0,0,0.0,0.000,10,0,20,0,209.3,2093.0
60,4,4,4,54,54,0,0,0.0,0.000,10,0,20,0,209.3,2093.0
70,4,4,4,54,54,-1120,-111,-111.0,-111.000,10,-1120,20,-111,209.3,2093.0
80,4,4,4,54,54,-220,-21,-21.0,-17.000,4,-180,20,-17,523.3,2093.0
90,4,4,4,54,54,220,21,21.0,19.000,10,200,0,19,0.0,0.0
100,4,4,4,54,54,1500,149,149.0,111.000,10,1120,0,111,0.0,0.0
110,4,4,4,54,54,0,0,0.0,0.000,10,0,0,0,0.0,0.0
120,4,4,4,54,54,0,0,0.0,0.000,10,0,0,0,0.0,0.0
130,4,4,4,54,54,-1360,-135,-135.0,-133.000,10,-1340,0,-133,0.0,0.0
140,4,4,3,54,54,-1520,-151,-151.0,-111.000,3,-1120,0,-111,0.0,0.0
150,4,3,4,54,54,120,11,11.0,0.000,7,0,0,0,0.0,0.0
160,4,4,4,54,54,-160,-15,-15.0,0.000,7,0,0,0,0.0,0.0
170,4,4,4,54,54,0,0,0.0,0.000,10,0,0,0,0.0,0.0
180,4,4,4,54,54,1520,151,151.0,149.000,10,1500,0,149,0.0,0.0
