time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
60,4,4,4,18,18,2760,274,274.0,266.000,10,2680,0,266,0.0,0.0
70,4,4,4,18,18,1900,189,189.0,129.000,10,1300,0,129,0.0,0.0
80,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
90,4,4,4,18,18,-1200,-119,-119.0,-119.000,10,-1200,0,-119,0.0,0.0
100,4,4,4,18,18,-1480,-147,-147.0,-147.000,10,-1480,0,-147,0.0,0.0
110,4,4,4,18,18,-1980,-197,-197.0,-129.000,10,-1300,0,-129,0.0,0.0
120,4,4,4,18,18,2400,239,239.0,219.000,10,2200,0,219,0.0,0.0
130,4,4,4,18,18,1480,147,147.0,147.000,10,1480,0,147,0.0,0.0
140,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
150,4,4,3,18,18,-2740,-273,-273.0,-253.000,3,-2540,0,-253,0.0,0.0
160,4,3,4,18,18,1600,159,159.0,159.000,7,1600,0,159,0.0,0.0
170,4,4,4,18,18,-2740,-273,-273.0,-273.000,10,-2740,0,-273,0.0,0.0
180,4,4,4,18,18,2940,293,293.0,245.000,10,2460,0,245,0.0,0.0
