time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,15,15,0,0,0.0,0.000,10,0,0,0,0.0,0.0
120,4,4,4,15,15,960,95,95.0,95.000,10,960,840,95,27.5,132.2
130,4,4,4,15,15,1840,183,183.0,183.000,10,1840,2980,183,46.0,87.8
140,4,4,4,15,15,2880,287,287.0,287.000,10,2880,5740,287,43.3,69.9
150,4,4,4,15,15,2720,271,271.0,271.000,10,2720,8620,271,40.1,63.7
160,4,4,4,15,15,3020,301,301.0,301.000,10,3020,11500,301,39.0,61.7
170,4,4,4,15,15,3160,315,315.0,315.000,10,3160,14880,315,38.8,54.1
180,4,4,4,15,15,3280,327,327.0,327.000,10,3280,18280,327,37.3,49.4
