time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,15,15,0,0,0.0,0.000,10,0,0,0,0.0,0.0
120,4,4,4,15,15,18640,1853,1853.0,1853.000,10,18640,15000,1853,172.4,876.9
130,4,4,4,15,15,13100,1305,1305.0,1305.000,10,13100,25680,1305,236.0,873.0
140,4,4,4,15,15,0,0,0.0,0.000,10,0,25680,0,236.0,873.0
150,4,4,4,15,15,0,0,0.0,0.000,10,0,25680,0,236.0,873.0
160,4,4,2,15,15,-2500,-249,-249.0,-249.000,4,-2500,25680,-249,589.9,873.0
170,4,2,4,15,15,-26640,-2658,-2658.0,-2658.000,5,-26640,20,-2658,174.6,873.0
180,4,4,4,15,15,-1100,-109,-109.0,-109.000,7,-1100,0,-109,0.0,0.0
