time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,6,6,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,6,6,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,6,6,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,6,6,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,6,6,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,6,6,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,6,6,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,6,6,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,6,6,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,6,6,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,6,6,700,69,69.0,69.000,1,700,20,69,1176.0,1176.0
120,4,4,4,6,6,0,0,0.0,0.000,1,0,20,0,1176.0,1176.0
130,4,4,4,6,6,0,0,0.0,0.000,1,0,20,0,1176.0,1176.0
140,4,4,4,6,6,0,0,0.0,0.000,1,0,20,0,1176.0,1176.0
150,4,3,3,6,6,-700,-69,-69.0,-69.000,0,-700,0,-69,0.0,0.0
160,4,4,4,6,6,0,0,0.0,0.000,0,0,0,0,0.0,0.0
170,4,4,4,6,6,0,0,0.0,0.000,1,0,0,0,0.0,0.0
180,4,4,4,6,6,680,67,67.0,67.000,1,680,320,67,4396.6,4396.6
