time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,13,13,0,0,0.0,0.000,3,0,0,0,0.0,0.0
110,4,4,4,13,13,5500,547,547.0,547.000,10,5500,3220,547,203.1,1154.7
120,4,4,4,13,13,12720,1268,1268.0,1268.000,10,12720,14160,1268,216.6,1097.0
130,4,4,4,13,13,960,95,95.0,95.000,10,960,14160,95,216.6,1097.0
140,4,4,4,13,13,0,0,0.0,0.000,10,0,14160,0,216.6,1097.0
150,4,4,2,13,13,-18220,-1817,-1817.0,-1817.000,3,-18220,0,-1817,0.0,0.0
160,4,2,4,13,13,16840,1680,1680.0,1680.000,5,16840,14160,1680,433.1,1097.0
170,4,4,4,13,13,1020,101,101.0,101.000,5,1020,14160,101,433.1,1097.0
180,4,4,4,13,13,440,43,43.0,43.000,10,440,14160,43,216.6,1097.0
