time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,2,2,45,45,0,0,0.0,0.000,1,0,0,0,0.0,0.0
20,4,2,2,45,45,0,0,0.0,0.000,1,0,0,0,0.0,0.0
30,4,2,2,45,45,0,0,0.0,0.000,1,0,0,0,0.0,0.0
40,4,2,2,45,45,600,59,59.0,15.000,1,160,200,15,12.2,12.2
50,4,2,2,45,45,2280,227,227.0,45.000,1,460,740,45,11.9,11.9
60,4,2,2,45,45,2460,245,245.0,53.000,1,540,1360,53,12.7,12.7
70,4,2,2,45,45,2680,267,267.0,75.000,1,760,2120,75,13.8,13.8
80,4,2,2,45,45,2740,273,273.0,65.000,1,660,2720,65,13.8,13.8
90,4,2,2,45,45,2560,255,255.0,61.000,1,620,3340,61,14.6,14.6
100,4,2,2,45,45,2980,297,297.0,75.000,1,760,4120,75,14.6,14.6
110,4,2,2,45,45,2560,255,255.0,53.000,1,540,4700,53,14.8,14.8
120,4,2,2,45,45,2180,217,217.0,63.000,1,640,5300,63,14.8,14.8
130,4,2,2,45,45,2100,209,209.0,37.000,1,380,5880,37,14.8,14.8
140,4,2,2,45,45,3340,333,333.0,91.000,1,920,6700,91,14.8,14.8
150,4,2,2,45,45,2520,251,251.0,65.000,1,660,7300,65,14.9,14.9
160,4,2,2,45,45,2420,241,241.0,61.000,1,620,7880,61,15.0,15.0
170,4,2,2,45,45,3280,327,327.0,75.000,1,760,8640,75,15.0,15.0
180,4,2,2,45,45,2420,241,241.0,55.000,1,560,9240,55,15.0,15.0
