time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,22,22,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,22,22,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,22,22,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,22,22,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,22,22,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,22,22,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,22,22,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,22,22,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,22,22,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,22,22,0,0,0.0,0.000,10,0,0,0,0.0,0.0
110,4,4,4,22,22,240,23,23.0,23.000,10,240,0,23,0.0,0.0
120,4,4,4,22,22,3540,353,353.0,353.000,10,3540,0,353,0.0,0.0
130,4,4,4,22,22,0,0,0.0,0.000,10,0,0,0,0.0,0.0
140,4,4,4,22,22,0,0,0.0,0.000,10,0,0,0,0.0,0.0
150,4,4,2,22,22,-2940,-293,-293.0,-293.000,8,-2940,0,-293,0.0,0.0
160,4,2,4,22,22,1900,189,189.0,189.000,8,1900,0,189,0.0,0.0
170,4,4,4,22,22,-2740,-272,-272.0,-272.000,10,-2740,0,-272,0.0,0.0
180,4,4,4,22,22,2880,287,287.0,287.000,10,2880,20,287,88.6,886.0
