time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,2,2,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,2,2,15,15,20,1,1.0,1.000,1,20,0,1,0.0,0.0
30,4,2,2,15,15,0,0,0.0,0.000,1,0,0,0,0.0,0.0
40,4,2,2,15,15,120,11,11.0,11.000,1,120,160,11,6.1,6.1
50,4,2,2,15,15,1780,177,177.0,177.000,1,1780,2080,177,7.0,7.0
60,4,2,2,15,15,1320,131,131.0,131.000,1,1320,3500,131,7.5,7.5
70,4,2,2,15,15,1420,141,141.0,141.000,1,1420,4820,141,7.7,7.7
80,4,2,2,15,15,1780,177,177.0,177.000,1,1780,6680,177,7.5,7.5
90,4,2,2,15,15,1360,135,135.0,135.000,1,1360,8000,135,7.5,7.5
100,4,2,2,15,15,1300,129,129.0,129.000,1,1300,9340,129,7.5,7.5
110,4,2,2,15,15,1860,185,185.0,185.000,1,1860,11180,185,7.2,7.2
120,4,2,2,15,15,1360,135,135.0,135.000,1,1360,12560,135,7.1,7.1
130,4,2,2,15,15,1140,113,113.0,113.000,1,1140,13900,113,7.1,7.1
140,4,2,2,15,15,1780,177,177.0,177.000,1,1780,15760,177,7.0,7.0
150,4,2,2,15,15,1540,153,153.0,153.000,1,1540,17160,153,6.9,6.9
160,4,2,2,15,15,1440,143,143.0,143.000,1,1440,18560,143,6.8,6.8
170,4,2,2,15,15,1860,185,185.0,185.000,1,1860,20460,185,6.9,6.9
180,4,2,2,15,15,1200,119,119.0,119.000,1,1200,21840,119,6.9,6.9
