time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,43,43,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,43,43,0,0,0.0,0.000,1,0,0,0,0.0,0.0
30,4,4,4,43,43,0,0,0.0,0.000,1,0,0,0,0.0,0.0
40,4,4,4,43,43,0,0,0.0,0.000,1,0,0,0,0.0,0.0
50,4,4,4,43,43,1120,111,111.0,33.000,1,340,300,33,22.3,22.3
60,4,4,4,43,43,2460,244,244.0,61.000,1,620,940,61,20.7,20.7
70,4,4,4,43,43,1820,181,181.0,47.000,1,480,1420,47,20.1,20.1
80,4,4,4,43,43,1840,183,183.0,53.000,1,540,1880,53,19.9,19.9
90,4,4,4,43,43,3060,304,304.0,85.000,1,860,2560,85,19.5,19.5
100,4,4,4,43,43,2180,217,217.0,59.000,1,600,3020,59,19.4,19.4
110,4,4,4,43,43,2000,199,199.0,59.000,1,600,3500,59,19.7,19.7
120,4,4,4,43,43,2760,275,275.0,63.000,1,640,4180,63,19.3,19.3
130,4,4,4,43,43,1980,197,197.0,55.000,1,560,4660,55,18.8,18.8
140,4,4,4,43,43,2100,209,209.0,53.000,1,540,5160,53,19.0,19.0
150,4,4,4,43,43,2260,225,225.0,63.000,1,640,5800,63,19.2,19.2
160,4,4,4,43,43,1900,189,189.0,41.000,1,420,6280,41,19.0,19.0
170,4,4,4,43,43,1880,187,187.0,51.000,1,520,6760,51,18.7,18.7
180,4,4,4,43,43,2400,239,239.0,71.000,1,720,7420,71,18.6,18.6
