time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,7,7,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,7,7,1460,144,144.0,91.000,1,920,0,91,0.0,0.0
30,4,4,4,7,7,600,59,59.0,0.000,1,0,0,0,0.0,0.0
40,4,4,4,7,7,0,0,0.0,0.000,1,0,0,0,0.0,0.0
50,4,4,4,7,7,0,0,0.0,0.000,1,0,0,0,0.0,0.0
60,4,4,4,7,7,-1800,-179,-179.0,-91.000,1,-920,0,-91,0.0,0.0
70,4,4,4,7,7,2720,271,271.0,85.000,1,860,0,85,0.0,0.0
80,4,4,4,7,7,0,0,0.0,0.000,1,0,0,0,0.0,0.0
90,4,4,4,7,7,0,0,0.0,0.000,1,0,0,0,0.0,0.0
100,4,4,4,7,7,0,0,0.0,0.000,1,0,0,0,0.0,0.0
110,4,4,4,7,7,600,59,59.0,1.000,1,20,0,1,0.0,0.0
120,4,4,4,7,7,1460,145,145.0,0.000,1,0,0,0,0.0,0.0
130,4,4,4,7,7,0,0,0.0,0.000,1,0,0,0,0.0,0.0
140,4,4,4,7,7,0,0,0.0,0.000,1,0,0,0,0.0,0.0
150,4,4,4,7,7,0,0,0.0,0.000,1,0,0,0,0.0,0.0
160,4,4,4,7,7,0,0,0.0,0.000,1,0,0,0,0.0,0.0
170,4,4,4,7,7,1860,185,185.0,101.000,1,1020,0,101,0.0,0.0
180,4,4,4,7,7,0,0,0.0,0.000,1,0,0,0,0.0,0.0
