time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,2,2,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,2,2,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,2,2,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,2,2,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,2,2,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,2,2,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,2,2,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,2,2,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,2,2,15,15,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,2,2,15,15,32800,3277,0.0,0.000,10,32800,23540,3277,1897.2,2037.2
110,4,2,2,15,15,146540,14565,0.0,0.000,10,146540,170300,14565,831.1,872.8
120,4,2,2,15,15,385360,38459,0.0,0.000,10,385360,554800,38459,419.8,423.6
130,4,2,2,15,15,506500,50488,0.0,0.000,10,506500,1062900,50488,332.5,335.9
140,4,2,2,15,15,424920,42432,0.0,0.000,10,424920,1488520,42432,298.6,301.5
150,4,2,2,15,15,438600,43776,0.0,0.000,10,438600,1923220,43776,278.0,281.2
160,4,2,2,15,15,564940,56420,0.0,0.000,10,564940,2486320,56420,263.6,266.9
170,4,2,2,15,15,420520,41926,0.0,0.000,10,420520,2912860,41926,256.0,259.0
180,4,2,2,15,15,429380,42886,0.0,0.000,10,429380,3341360,42886,250.3,253.4
