time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,22,22,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,22,22,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,22,22,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,22,22,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,22,22,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,22,22,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,22,22,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,22,22,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,22,22,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,22,22,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,22,22,0,0,0.0,0.000,10,0,0,0,0.0,0.0
120,4,4,4,22,22,3360,334,334.0,334.000,10,3360,120,334,650.8,2213.7
130,4,4,4,22,22,840,83,83.0,83.000,10,840,120,83,650.8,2213.7
140,4,4,4,22,22,0,0,0.0,0.000,10,0,120,0,650.8,2213.7
150,4,2,2,22,22,-2120,-211,-211.0,-211.000,6,-2120,20,-211,249.2,1495.0
160,4,4,4,22,22,40,3,3.0,3.000,4,40,100,3,1253.2,2213.7
170,4,4,4,22,22,-2120,-211,-211.0,-211.000,10,-2120,0,-211,0.0,0.0
180,4,4,4,22,22,1080,107,107.0,107.000,10,1080,20,107,14.3,143.0
