time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,43,43,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,43,43,0,0,0.0,0.000,1,0,0,0,0.0,0.0
30,4,4,4,43,43,0,0,0.0,0.000,1,0,0,0,0.0,0.0
40,4,4,4,43,43,0,0,0.0,0.000,1,0,0,0,0.0,0.0
50,4,4,4,43,43,1240,123,123.0,33.000,1,340,300,33,29.9,29.9
60,4,4,4,43,43,2500,249,249.0,71.000,1,720,920,71,21.4,21.4
70,4,4,4,43,43,1840,183,183.0,45.000,1,460,1400,45,20.5,20.5
80,4,4,4,43,43,1920,191,191.0,53.000,1,540,1880,53,20.3,20.3
90,4,4,4,43,43,2760,275,275.0,59.000,1,600,2560,59,20.1,20.1
100,4,4,4,43,43,1760,175,175.0,47.000,1,480,3040,47,19.9,19.9
110,4,4,4,43,43,1980,197,197.0,59.000,1,600,3540,59,19.4,19.4
120,4,4,4,43,43,2620,261,261.0,57.000,1,580,4200,57,18.9,18.9
130,4,4,4,43,43,1780,177,177.0,51.000,1,520,4680,51,18.6,18.6
140,4,4,4,43,43,2120,211,211.0,65.000,1,660,5200,65,18.5,18.5
150,4,4,4,43,43,2600,258,258.0,67.000,1,680,5840,67,18.6,18.6
160,4,4,4,43,43,1840,183,183.0,53.000,1,540,6340,53,18.6,18.6
170,4,4,4,43,43,1920,191,191.0,47.000,1,480,6840,47,18.6,18.6
180,4,4,4,43,43,2520,251,251.0,71.000,1,720,7500,71,18.4,18.4
