time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,2,2,13,13,0,0,0.0,0.000,1,0,0,0,0.0,0.0
20,4,2,2,13,13,0,0,0.0,0.000,1,0,0,0,0.0,0.0
30,4,2,2,13,13,0,0,0.0,0.000,1,0,0,0,0.0,0.0
40,4,2,2,13,13,600,59,59.0,59.000,1,600,680,59,5.9,5.9
50,4,2,2,13,13,1280,127,127.0,127.000,1,1280,2040,127,6.5,6.5
60,4,2,2,13,13,1700,169,169.0,169.000,1,1700,3460,169,6.5,6.5
70,4,2,2,13,13,1740,173,173.0,173.000,1,1740,5260,173,6.4,6.4
80,4,2,2,13,13,1300,129,129.0,129.000,1,1300,6660,129,6.3,6.3
90,4,2,2,13,13,1320,131,131.0,131.000,1,1320,8000,131,6.4,6.4
100,4,2,2,13,13,1840,183,183.0,183.000,1,1840,9740,183,6.4,6.4
110,4,2,2,13,13,1180,117,117.0,117.000,1,1180,11100,117,6.4,6.4
120,4,2,2,13,13,1380,137,137.0,137.000,1,1380,12500,137,6.2,6.2
130,4,2,2,13,13,1920,191,191.0,191.000,1,1920,14320,191,6.3,6.3
140,4,2,2,13,13,1180,117,117.0,117.000,1,1180,15660,117,6.4,6.4
150,4,2,2,13,13,1400,139,139.0,139.000,1,1400,17080,139,6.4,6.4
160,4,2,2,13,13,1520,151,151.0,151.000,1,1520,18460,151,6.5,6.5
170,4,2,2,13,13,1700,169,169.0,169.000,1,1700,20300,169,6.4,6.4
180,4,2,2,13,13,1400,139,139.0,139.000,1,1400,21680,139,6.5,6.5
