time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,43,43,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,43,43,0,0,0.0,0.000,1,0,0,0,0.0,0.0
30,4,4,4,43,43,0,0,0.0,0.000,1,0,0,0,0.0,0.0
40,4,4,4,43,43,0,0,0.0,0.000,1,0,0,0,0.0,0.0
50,4,4,4,43,43,1360,135,135.0,45.000,1,460,300,45,1562.0,1562.0
60,4,4,4,43,43,2380,237,237.0,55.000,1,560,960,55,501.4,501.4
70,4,4,4,43,43,2140,213,213.0,53.000,1,540,1420,53,345.2,345.2
80,4,4,4,43,43,2140,213,213.0,51.000,1,520,1900,51,263.0,263.0
90,4,4,4,43,43,2380,237,237.0,73.000,1,740,2540,73,202.4,202.4
100,4,4,4,43,43,1960,195,195.0,43.000,1,440,3020,43,173.5,173.5
110,4,4,4,43,43,2140,213,213.0,41.000,1,420,3500,41,152.6,152.6
120,4,4,4,43,43,2500,249,249.0,69.000,1,700,4160,69,131.6,131.6
130,4,4,4,43,43,2300,229,229.0,55.000,1,560,4660,55,119.5,119.5
140,4,4,4,43,43,2240,223,223.0,55.000,1,560,5140,55,110.1,110.1
150,4,4,4,43,43,2260,225,225.0,69.000,1,700,5800,69,99.7,99.7
160,4,4,4,43,43,2160,215,215.0,41.000,1,420,6300,41,93.5,93.5
170,4,4,4,43,43,2160,215,215.0,49.000,1,500,6800,49,87.9,87.9
180,4,4,4,43,43,2040,203,203.0,61.000,1,620,7440,61,81.8,81.8
